feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,label
-533.0144346953,53.4364731068,-3.6150602646,20.302627466,-0.7026899609,4.7507190891,-12.4783473995,0.0220646311,-14.0812835245,-1.5284714081,-9.8928280681,-0.7490021097,-7.3313393513,1.3886410645,-3.9947402902,0.0840249155,-6.6475786638,0.8372791801,-5.6409209612,-0.5198074205,1
-541.9704606964,57.5808650452,-7.7379522581,25.9832076559,-4.5596909636,13.0510080613,-15.2904631264,2.5672047128,-17.4986399526,0.7457830056,-10.039544358,-0.9708033272,-7.5231116938,3.931344415,-4.4664096684,-0.3455948226,-4.45558511,1.4848527344,-4.9889226682,-0.4352848254,1
-536.1096100001,63.9346613334,1.2052503139,26.7629165745,5.5648848813,11.9881426736,-11.6263491111,6.9373130771,-12.0636536097,2.6357874167,-8.3141846375,3.303251618,-4.4381296641,4.9685182422,-2.9944463858,2.7770163817,-3.1782164402,2.6259388843,-1.1813496871,2.7662116864,1
-536.0235761861,59.0978712327,-5.7158992094,22.9701634996,2.0243438848,11.4780485545,-15.5861531781,1.9916271831,-17.1856438082,-3.3567667482,-11.6613018482,-1.4107200798,-6.6592615287,0.6350916373,-3.9230587655,0.1230619002,-4.8759129703,0.5540167106,-5.3674983769,1.2197749174,1
-512.2014691945,55.7706684139,18.1361530264,25.1756637307,-6.822843009,18.114703155,-5.3402660651,2.8862449753,-12.9271635256,4.1034853095,-7.2363708057,0.1133250792,-5.0303623875,5.4867233464,-2.3242827761,3.8409142187,-1.7757468608,2.6572899516,-3.1457446733,0.5972480814,1
-513.5012198301,51.1048161152,11.5496299057,25.2857633931,-9.0868895724,19.0946233405,-7.0504360341,4.6719081365,-12.7680635969,5.8274648595,-9.1602930213,-1.0056415,-5.898689208,4.6067796125,-4.4340562313,4.4121228138,-3.705100023,1.7990749557,-3.0811108441,-1.1668366962,1
-523.9793152538,56.6970829958,8.3019216632,18.9069446638,-3.9133709733,19.5502363856,-5.0102278374,0.9791561082,-15.6757300109,1.5954304809,-7.2280602841,-1.2316082274,-5.6785142877,6.5255931171,-2.7670391917,2.9396430411,-3.2124723081,2.4487479661,-2.8827644527,-0.4715791094,1
-524.5419811773,58.1384795537,8.8008314919,23.327844338,-11.5043733235,21.9340016284,-5.4360406544,2.508176186,-16.3853555189,2.6274210814,-8.4848617435,-1.037321454,-5.5070479267,6.0805995621,-4.3716630904,1.1192287191,-2.7578002624,3.0667089855,-1.4659320613,0.8332045963,1
-565.4370224035,72.2765350985,5.7493702221,28.0762388426,9.9586573922,5.4993103986,-13.067909065,8.5363992677,-18.3060077179,7.2687147805,-9.7839247677,1.8314148339,-5.5688023654,7.7793876004,-5.5318243231,3.5636153521,-3.185211029,2.2967681737,-2.2838613134,1.9281113627,1
-564.7884553412,63.1313529066,3.0343304887,25.9581996328,8.99806268,8.5804873969,-15.7475159817,10.9354903586,-18.850153406,6.6947261184,-9.7422859421,3.5157778169,-8.2607429181,6.2283880713,-5.7271264679,4.2831806846,-4.8075375071,0.8002170044,-3.3271144091,1.5765679754,1
-556.3369062055,65.2336855519,4.149784399,26.7191430495,10.3519396441,7.2441074833,-14.9066947262,9.3409072189,-18.2450244183,7.2666964559,-9.8860108013,4.4611985766,-6.2597297005,8.2870002641,-5.6255360171,5.5071424558,-4.3875411374,1.9901253685,-2.8479693111,4.9311662144,1
-565.6202320727,64.3533238957,0.9241475004,18.564754143,11.3061899143,8.9040812498,-17.097917693,5.3889945056,-20.2497663422,3.1767305945,-12.3657239659,0.7791869898,-9.4216380185,4.4125313914,-5.7916095279,-0.7131485421,-4.9697711508,-1.4401472158,-3.5325796802,-0.0943485623,1
-550.9251617833,59.6556331561,8.6418160575,22.4415136533,-1.2243435792,14.4102153162,-4.4065579503,10.2840391786,-11.9118364777,4.5126797263,-5.8445645866,3.1209867141,-5.9492226342,5.6817308316,-0.4010597341,3.8102049378,-1.0271663409,3.3647064887,-0.9405766829,3.0548790176,1
-569.2116637444,57.7812132335,6.0502497705,29.0250258912,-3.1320520126,14.565141878,-3.8426119526,11.599775215,-7.6260110016,5.3374331044,-5.6210866552,5.4887138108,-5.6464204961,5.6320755055,-0.9568575366,4.4521246358,-0.957670357,4.1394313588,-2.2070780185,2.5265751769,1
-551.0504106788,66.3893563685,4.2160650353,25.4854680238,-0.102193406,13.9546760842,-2.1238907961,11.6348223548,-10.0507566603,4.6867214858,-6.1781806355,3.9642911918,-5.0440826816,6.2954423503,-1.2428373005,5.8354867838,0.1332057123,3.1759140085,-1.7088532586,2.6383056234,1
-543.6391391059,54.3895264739,0.1045811973,22.9277710967,-3.7029850579,14.263851618,-6.9974257714,9.5351885456,-10.5355839315,1.0624108995,-6.2818389781,2.639487341,-7.1002293954,4.4357464342,-2.4922804374,2.5385634691,-2.0748224351,2.2397864126,-1.7575625512,1.4791451676,1
-604.5781936609,33.8964446292,-4.7484074908,3.9876890107,-9.9251360369,-0.1886272219,-17.8326767109,-2.9762331704,-18.3848276761,-2.6895157286,-14.4403510626,-0.8519598023,-12.5266202845,-0.3437086986,-9.140732772,-0.5743145493,-8.0474637814,-1.2709828667,-7.3276565236,-1.371274793,1
-591.8308547959,40.3055879142,-2.725050116,5.4045315079,-4.360378823,-2.616376831,-15.8500075804,-7.429561424,-18.7948478814,-3.1531811512,-15.963688137,-0.3231284547,-10.0678874199,0.7686183651,-7.1485932078,-0.2216173216,-5.6024100025,-0.2331952523,-5.735505925,-1.8819899588,1
-613.0072791711,42.405464683,-3.9462529997,6.4139331885,-10.0717831073,1.0123342289,-16.4725199504,-5.8334076163,-17.1317084529,-4.2650889405,-14.4666700764,-2.615247407,-11.4631339099,-0.6844253747,-8.2187314161,-1.3895761986,-6.1196587041,-1.2854694896,-5.8438406998,-2.5362182466,1
-601.9607177427,45.5313022267,-4.6942973838,6.1947746385,-8.7502807605,1.0033460134,-14.4548383098,-5.6530249006,-17.3122727153,-2.2705601721,-12.4808203782,0.5676856815,-8.5713522476,0.452464818,-7.7096234187,-0.0646218683,-5.8836317884,-1.2665149499,-6.9721305942,-0.7511470042,1
-653.2584140471,46.5070224676,6.8265464641,9.2449752743,-8.2571885533,8.4582025889,-18.6107305363,0.2382379567,-11.4879692698,-1.6824161531,-9.2853359032,2.7559050091,-9.54686077,1.4842705484,-7.8748212497,1.5360927728,-7.8255244639,-0.8637714868,-5.4834914263,-1.1395694881,1
-680.6060473581,36.225361438,11.1885266434,15.2467274123,-10.0599510664,9.0979908853,-15.3972066211,-0.1232555296,-12.1181925922,0.9838434851,-10.6540006727,3.8085176105,-8.08701496,0.6787043293,-6.0727176013,-0.0818855578,-4.6477030229,-0.4721817096,-5.2468680413,-0.8153412834,1
-650.0941882653,40.5114591071,3.9990647627,11.7430566357,-5.0952341701,9.2504468986,-17.6671592834,-2.161759911,-11.1257987733,-1.4565644639,-9.2967120255,2.4729441771,-7.9734214609,0.6011074116,-6.986381313,1.0964152862,-7.1966471714,-0.1306962338,-5.0304637487,-1.5845647767,1
-683.5461553787,40.5188508909,7.9877086803,15.4249772448,-7.7618950084,10.4897740299,-16.7476097421,0.2775354666,-10.2235112253,2.7270779125,-9.3225805217,3.7557916155,-9.3436208703,1.3477897497,-6.8982030788,2.0319516995,-6.0211594314,1.9551366975,-4.1631711764,-1.3655328965,1
-637.2414912818,45.0670022836,-1.1897991579,6.0507858737,-12.7659058053,12.833283387,-17.3848417524,-7.4847784831,-14.0794629468,-1.4899206016,-14.8303898085,-0.668273279,-10.2079023454,-0.3922060504,-9.3261037916,-2.1970239966,-5.5461968933,-2.6332814737,-7.666998366,-3.3596280817,1
